"KH Wc 2010","KH Wc 2010","KH","Wc","2010.0","2"
"KH Wc 2011","KH Wc 2011","KH","Wc","2011.0","2"
"KH Wc 2012","KH Wc 2012","KH","Wc","2012.0","2"
"KH Wc 2013","KH Wc 2013","KH","Wc","2013.0","2"
"KH Wc 2014","KH Wc 2014","KH","Wc","2014.0","2"
"KH Wc 2015","KH Wc 2015","KH","Wc","2015.0","2"
"KH Wc 2016","KH Wc 2016","KH","Wc","2016.0","2"
"KH Wc 2017","KH Wc 2017","KH","Wc","2017.0","2"
"KH Wc 2018","KH Wc 2018","KH","Wc","2018.0","2"
"KH Wc 2019","KH Wc 2019","KH","Wc","2019.0","2"
"KH Wc 2020","KH Wc 2020","KH","Wc","2020.0","2"
"KH Wc 2021","KH Wc 2021","KH","Wc","2021.0","2"
"KH Wc 2022","KH Wc 2022","KH","Wc","2022.0","2"
"KH Wc 2023","KH Wc 2023","KH","Wc","2023.0","2"
"KH Wc 2024","KH Wc 2024","KH","Wc","2024.0","2"
"KH Wc 2025","KH Wc 2025","KH","Wc","2025.0","2"
"KH Wc 2026","KH Wc 2026","KH","Wc","2026.0","2"
"KH Wc 2027","KH Wc 2027","KH","Wc","2027.0","2"
"KH Wc 2028","KH Wc 2028","KH","Wc","2028.0","2"
"KH Wc 2029","KH Wc 2029","KH","Wc","2029.0","2"
"KH Wc 2030","KH Wc 2030","KH","Wc","2030.0","2"
"KH Wc 2031","KH Wc 2031","KH","Wc","2031.0","2"
"KH Wc 2032","KH Wc 2032","KH","Wc","2032.0","2"
"KH Wc 2033","KH Wc 2033","KH","Wc","2033.0","2"
"KH Wc 2034","KH Wc 2034","KH","Wc","2034.0","2"
"KH Wc 2035","KH Wc 2035","KH","Wc","2035.0","2"
"KH Wc 2036","KH Wc 2036","KH","Wc","2036.0","2"
"KH Wc 2037","KH Wc 2037","KH","Wc","2037.0","2"
"KH Wc 2038","KH Wc 2038","KH","Wc","2038.0","2"
"KH Wc 2039","KH Wc 2039","KH","Wc","2039.0","2"
"KH Wc 2040","KH Wc 2040","KH","Wc","2040.0","2"
"KH Wc 2041","KH Wc 2041","KH","Wc","2041.0","2"
"KH Wc 2042","KH Wc 2042","KH","Wc","2042.0","2"
"KH Wc 2043","KH Wc 2043","KH","Wc","2043.0","2"
"KH Wc 2044","KH Wc 2044","KH","Wc","2044.0","2"
"KH Wc 2045","KH Wc 2045","KH","Wc","2045.0","2"
"KH Wc 2046","KH Wc 2046","KH","Wc","2046.0","2"
"KH Wc 2047","KH Wc 2047","KH","Wc","2047.0","3"
"KH Wc 2048","KH Wc 2048","KH","Wc","2048.0","2"
"KH Wc 2049","KH Wc 2049","KH","Wc","2049.0","2"
"KH Wc 2050","KH Wc 2050","KH","Wc","2050.0","2"
"KH Wc 2051","KH Wc 2051","KH","Wc","2051.0","2"
"KH Wc 2052","KH Wc 2052","KH","Wc","2052.0","2"
"KH Wc 2053","KH Wc 2053","KH","Wc","2053.0","2"
"KH Wc 2054","KH Wc 2054","KH","Wc","2054.0","2"
"KH Wc 2055","KH Wc 2055","KH","Wc","2055.0","2"
"KH Wc 2056","KH Wc 2056","KH","Wc","2056.0","2"
"KH Wc 2057","KH Wc 2057","KH","Wc","2057.0","3"
"KH Wc 2058","KH Wc 2058","KH","Wc","2058.0","2"
"KH Wc 2059","KH Wc 2059","KH","Wc","2059.0","2"
"KH Wc 2060","KH Wc 2060","KH","Wc","2060.0","2"
"KH Wc 2061","KH Wc 2061","KH","Wc","2061.0","2"
"KH Wc 2062","KH Wc 2062","KH","Wc","2062.0","2"
"KH Wc 2064","KH Wc 2064","KH","Wc","2064.0","2"
"KH Wc 2065","KH Wc 2065","KH","Wc","2065.0","3"
"KH Wc 2066","KH Wc 2066","KH","Wc","2066.0","2"
"KH Wc 2067","KH Wc 2067","KH","Wc","2067.0","3"
"KH Wc 2068","KH Wc 2068","KH","Wc","2068.0","2"
"KH Wc 2069","KH Wc 2069","KH","Wc","2069.0","2"
"KH Wc 2070","KH Wc 2070a","KH","Wc","2070.0","2"
"KH Wc 2070","KH Wc 2070b","KH","Wc","2070.0","2"
"KH Wc 2084","KH Wc 2084","KH","Wc","2084.0","2"
"KH Wc 2097","KH Wc 2097","KH","Wc","2097.0","2"
"KH Wc 2098","KH Wc 2098","KH","Wc","2098.0","2"
"KH Wc 2099","KH Wc 2099","KH","Wc","2099.0","2"
"KH Wc 2100","KH Wc 2100","KH","Wc","2100.0","4"
"KH Wc 2101","KH Wc 2101","KH","Wc","2101.0","2"
"KH Wc 2102","KH Wc 2102","KH","Wc","2102.0","2"
"KH Wc 2103","KH Wc 2103","KH","Wc","2103.0","2"
"KH Wc 2104","KH Wc 2104","KH","Wc","2104.0","2"
"KH Wc 2105","KH Wc 2105","KH","Wc","2105.0","2"
"KH Wc 2106","KH Wc 2106","KH","Wc","2106.0","2"
"KH Wc 2109","KH Wc 2109","KH","Wc","2109.0","2"
"KH Wc 2110","KH Wc 2110","KH","Wc","2110.0","2"
"KH Wc 2111","KH Wc 2111","KH","Wc","2111.0","2"
"KH Wc 2113","KH Wc 2113","KH","Wc","2113.0","2"
"KH Wc 2114","KH Wc 2114","KH","Wc","2114.0","2"
"KH Wc 2115","KH Wc 2115","KH","Wc","2115.0","2"
"KH Wc 2117","KH Wc 2117a","KH","Wc","2117.0","2"
"KH Wc 2117","KH Wc 2117b","KH","Wc","2117.0","2"
"KH Wc 2118","KH Wc 2118","KH","Wc","2118.0","2"
"KN 1a","KN 1a","KN","1a","","5"
"KN 1b","KN 1b","KN","1b","","6"
"KN 2","KN 2","KN","2","","5"
"KN 22a","KN 22a","KN","22a","","7"
"KN 22b","KN 22b","KN","22b","","4"
"KN 22c","KN 22c","KN","22c","","6"
"KN 28a","KN 28a","KN","28a","","5"
"KN 28b","KN 28b","KN","28b","","7"
"KN 32a","KN 32a","KN","32a","","8"
"KN 32b","KN 32b","KN","32b","","11"
"KN Wb 33","KN Wb 33a","KN","Wb","33.0","3"
"KN Wb 33","KN Wb 33b","KN","Wb","33.0","4"
"KN Wc 3","KN Wc 3","KN","Wc","3.0","4"
"KN Wc 24","KN Wc <24a>","KN","Wc","24.0","4"
"KN Wc 24","KN Wc <24b>","KN","Wc","24.0","2"
"KN Wc 25","KN Wc <25>","KN","Wc","25.0","2"
"KN Wc 26","KN Wc 26a","KN","Wc","26.0","3"
"KN Wc 26","KN Wc 26b","KN","Wc","26.0","3"
"KN Wc 29","KN Wc 29","KN","Wc","29.0","2"
"KN Wc 30","KN Wc 30","KN","Wc","30.0","3"
"KN Zb 4","KN Zb 4","KN","Zb","4.0","6"
"KN Zb 5","KN Zb 5","KN","Zb","5.0","6"
"KN Zb 20","KN Zb 20","KN","Zb","20.0","4"
"KN Zb 34","KN Zb 34","KN","Zb","34.0","2"
"KN Zb 35","KN Zb 35","KN","Zb","35.0","6"
"KN Zb 40","KN Zb 40","KN","Zb","40.0","7"
"KN Zc 6","KN Zc 6","KN","Zc","6.0","24"
"KN Zc 7","KN Zc 7","KN","Zc","7.0","21"
"KN Ze 16","KN Ze 16","KN","Ze","16.0","3"
"KN Zf 13","KN Zf 13","KN","Zf","13.0","20"
"KN Zg 21","KN Zg <21>","KN","Zg","21.0","2"
"KY Zg 1","KY Zg 1","KY","Zg","1.0","2"
"MA 10a","MA 10a","MA","10a","","5"
"MA 10b","MA 10b","MA","10b","","11"
"MA 10c","MA 10c","MA","10c","","4"
"MA 10d","MA 10d","MA","10d","","3"
"MA 1a","MA 1a","MA","1a","","9"
"MA 1b","MA 1b","MA","1b","","8"
"MA 1c","MA 1c","MA","1c","","2"
"MA 2a","MA 2a","MA","2a","","3"
"MA 2b","MA 2b","MA","2b","","8"
"MA 2c","MA 2c","MA","2c","","8"
"MA 4a","MA 4a","MA","4a","","6"
"MA 4b","MA 4b","MA","4b","","5"
"MA 6a","MA 6a","MA","6a","","3"
"MA 6b","MA 6b","MA","6b","","2"
"MA 6c","MA 6c","MA","6c","","4"
"MA 6d","MA 6d","MA","6d","","2"
"MA 9","MA 9","MA","9","","1"
"MA Wc 5","MA Wc <5a>","MA","Wc","5.0","5"
"MA Wc 5","MA Wc <5b>","MA","Wc","5.0","2"
"MA Wc 7","MA Wc 7","MA","Wc","7.0","2"
"MI 2","MI 2","MI","2","","6"
"MY Zf 2","MY Zf 2","MY","Zf","2.0","2"
"PA 1","PA 1","PA","1","","6"
"PH 10","PH 10","PH","10","","5"
"PH 12a","PH 12a","PH","12a","","5"
"PH 12b","PH 12b","PH","12b","","2"
"PH 12c","PH 12c","PH","12c","","2"
"PH 13a","PH 13a","PH","13a","","3"
"PH 13b","PH 13b","PH","13b","","2"
"PH 13c","PH 13c","PH","13c","","3"
"PH 14a","PH 14a","PH","14a","","4"
"PH 14b","PH 14b","PH","14b","","3"
"PH 15a","PH 15a","PH","15a","","5"
"PH 15b","PH 15b","PH","15b","","4"
"PH 16a","PH 16a","PH","16a","","8"
"PH 16b","PH 16b","PH","16b","","7"
"PH 17a","PH 17a","PH","17a","","2"
"PH 17b","PH 17b","PH","17b","","2"
"PH 18a","PH 18a","PH","18a","","4"
"PH 18b","PH 18b","PH","18b","","2"
"PH 19","PH 19","PH","19","","3"
"PH 1a","PH 1a","PH","1a","","10"
"PH 1b","PH 1b","PH","1b","","5"
"PH 2","PH 2","PH","2","","16"
"PH 22a","PH 22a","PH","22a","","1"
"PH 22b","PH 22b","PH","22b","","2"
"PH 24","PH 24","PH","24","","3"
"PH 25","PH 25","PH","25","","3"
"PH 26","PH 26","PH","26","","3"
"PH 27","PH 27","PH","27","","4"
"PH 28a","PH 28a","PH","28a","","11"
"PH 28b","PH 28b","PH","28b","","3"
"PH 29a","PH 29a","PH","29a","","2"
"PH 29b","PH 29b","PH","29b","","2"
"PH 30","PH 30","PH","30","","9"
"PH 31a","PH 31a","PH","31a","","23"
"PH 31b","PH 31b","PH","31b","","26"
"PH 3a","PH 3a","PH","3a","","11"
"PH 3b","PH 3b","PH","3b","","6"
"PH 6","PH 6","PH","6","","19"
"PH 7a","PH 7a","PH","7a","","16"
"PH 7b","PH 7b","PH","7b","","5"
"PH 8a","PH 8a","PH","8a","","5"
"PH 8b","PH 8b","PH","8b","","3"
"PH 9a","PH 9a","PH","9a","","4"
"PH 9b","PH 9b","PH","9b","","3"
"PH Wa 32","PH Wa 32","PH","Wa","32.0","5"
"PH Wb 33","PH Wb 33a","PH","Wb","33.0","2"
"PH Wb 33","PH Wb 33b","PH","Wb","33.0","2"
"PH Wb 34","PH Wb 34","PH","Wb","34.0","2"
"PH Wb 35","PH Wb 35","PH","Wb","35.0","2"
"PH Wb 36","PH Wb 36","PH","Wb","36.0","2"
"PH Wc 37","PH Wc 37a","PH","Wc","37.0","4"
"PH Wc 37","PH Wc 37b","PH","Wc","37.0","2"
"PH Wc 38","PH Wc 38","PH","Wc","38.0","4"
"PH Wc 39","PH Wc 39a","PH","Wc","39.0","3"
"PH Wc 39","PH Wc 39b","PH","Wc","39.0","2"
"PH Wc 40","PH Wc 40a","PH","Wc","40.0","4"
"PH Wc 40","PH Wc 40b","PH","Wc","40.0","2"
"PH Wc 41","PH Wc 41","PH","Wc","41.0","3"
"PH Wc 42","PH Wc 42","PH","Wc","42.0","2"
"PH Wc 43","PH Wc 43","PH","Wc","43.0","2"
"PH Wc 44","PH Wc 44","PH","Wc","44.0","2"
"PH Wc 45","PH Wc 45","PH","Wc","45.0","4"
"PH Wc 46","PH Wc 46","PH","Wc","46.0","3"
"PH Wc 47","PH Wc <47>","PH","Wc","47.0","2"
"PS Za 2","PS Za 2","PS","Za","2.0","17"
"PYR 1","PYR 1","PYR","1","","8"
"PYR 2","PYR 2","PYR","2","","3"
"SY Za 4","SY Za 4","SY","Za","4.0","14"
"TY 2","TY 2","TY","2","","48"
"TY 3a","TY 3a","TY","3a","","39"
"TY 3b","TY 3b","TY","3b","","15"
"ZA 10a","ZA 10a","ZA","10a","","30"
"ZA 10b","ZA 10b","ZA","10b","","35"
"ZA 11a","ZA 11a","ZA","11a","","25"
"ZA 11b","ZA 11b","ZA","11b","","16"
"ZA 12a","ZA 12a","ZA","12a","","4"
"ZA 12b","ZA 12b","ZA","12b","","5"
"ZA 13","ZA 13","ZA","13","","4"
"ZA 14","ZA 14","ZA","14","","25"
"ZA 15a","ZA 15a","ZA","15a","","35"
"ZA 15b","ZA 15b","ZA","15b","","8"
"ZA 16","ZA 16","ZA","16","","7"
"ZA 18a","ZA 18a","ZA","18a","","10"
"ZA 18b","ZA 18b","ZA","18b","","1"
"ZA 19","ZA 19","ZA","19","","4"
"ZA 1a","ZA 1a","ZA","1a","","7"
"ZA 1b","ZA 1b","ZA","1b","","6"
"ZA 20","ZA 20","ZA","20","","22"
"ZA 21a","ZA 21a","ZA","21a","","16"
"ZA 21b","ZA 21b","ZA","21b","","9"
"ZA 22","ZA 22","ZA","22","","8"
"ZA 23","ZA 23","ZA","23","","5"
"ZA 24a","ZA 24a","ZA","24a","","4"
"ZA 24b","ZA 24b","ZA","24b","","2"
"ZA 25","ZA 25","ZA","25","","2"
"ZA 26a","ZA 26a","ZA","26a","","9"
"ZA 26b","ZA 26b","ZA","26b","","2"
"ZA 27","ZA 27","ZA","27","","5"
"ZA 28","ZA 28","ZA","28","","2"
"ZA 29","ZA 29","ZA","29","","3"
"ZA 30","ZA 30","ZA","30","","1"
"ZA 31","ZA 31","ZA","31","","2"
"ZA 32","ZA 32","ZA","32","","2"
"ZA 33","ZA 33","ZA","33","","1"
"ZA 4a","ZA 4a","ZA","4a","","31"
"ZA 4b","ZA 4b","ZA","4b","","2"
"ZA 5a","ZA 5a","ZA","5a","","16"
"ZA 5b","ZA 5b","ZA","5b","","12"
"ZA 6a","ZA 6a","ZA","6a","","21"
"ZA 6b","ZA 6b","ZA","6b","","16"
"ZA 7a","ZA 7a","ZA","7a","","10"
"ZA 7b","ZA 7b","ZA","7b","","3"
"ZA 8","ZA 8","ZA","8","","31"
"ZA 9","ZA 9","ZA","9","","29"
"ZA Wc 2","ZA Wc 2","ZA","Wc","2.0","9"
"`KE Wc 2","`KE Wc 2a","`KE","Wc","2.0","2"
"`KE Wc 2","`KE Wc 2b","`KE","Wc","2.0","3"
